county,lat,lon,cases
Bergen, 40.9322, -74.0563, 16520
Essex, 40.7764, -74.2287, 14951
Hudson, 40.7404, -74.0678, 16197
Union, 40.6610, -74.3105, 13604
Middlesex, 40.4796, -74.3945, 13254
Passaic, 40.9703, -74.2457, 13971
Monmouth, 40.2965, -74.1449, 6552
Ocean, 39.8986, -74.2203, 7125
Morris, 40.8549, -74.5174, 5655
Somerset, 40.5626, -74.6094, 3860
Mercer, 40.2677, -74.7129, 4860
Camden, 39.8458, -75.01645, 4307
Burlington, 39.9996, -74.7535, 3235
Gloucester, 39.7437, -75.1715, 1499
Sussex, 41.1287, -74.6642, 995
Warren, 40.8275, -74.9665, 993
Hunterdon, 40.5751, -74.913, 682
Atlantic, 39.4624, -74.7081, 1246
Cumberland, 39.3448, -75.0638, 1059
Cape May, 39.1283, -74.7639, 378
Salem, 39.6189, -75.3712, 353
