county,lat,lon,cases,deaths
Bergen, 40.9322, -74.0563, 9784, 0
Hudson, 40.7404, -74.0678, 7469, 0
Essex, 40.7764, -74.2287, 7410, 0
Union, 40.6610, -74.3105, 6180, 0
Middlesex, 40.4796, -74.3945, 5693, 0
Passaic, 40.9703, -74.2457, 5590, 0
Monmouth, 40.2965, -74.1449, 3785, 0
Ocean, 39.8986, -74.2203, 3554, 0
Morris, 40.8549, -74.5174, 3009, 0
Somerset, 40.5626, -74.6094, 1732, 0
Mercer, 40.2677, -74.7129, 1567, 0
Camden, 39.8458, -75.01645, 1270, 0
Burlington, 39.9996, -74.7535, 1095, 0
Gloucester, 39.7437, -75.1715, 532, 0
Sussex, 41.1287, -74.6642, 483, 0
Warren, 40.8275, -74.9665, 395, 0
Hunterdon, 40.5751, -74.913, 314, 0
Atlantic, 39.4624, -74.7081, 253, 0
Cumberland, 39.3448, -75.0638, 165, 0
Cape May, 39.1283, -74.7639, 145, 0
Salem, 39.6189, -75.3712, 61, 0
