county,lat,lon,cases,deaths
Bergen, 40.9322, -74.0563, 10092, 0
Hudson, 40.7404, -74.0678, 7879, 0
Essex, 40.7764, -74.2287, 7634, 0
Union, 40.6610, -74.3105, 6636, 0
Middlesex, 40.4796, -74.3945, 5987, 0
Passaic, 40.9703, -74.2457, 5950, 0
Monmouth, 40.2965, -74.1449, 3875, 0
Ocean, 39.8986, -74.2203, 3593, 0
Morris, 40.8549, -74.5174, 3225, 0
Somerset, 40.5626, -74.6094, 1809, 0
Mercer, 40.2677, -74.7129, 1646, 0
Camden, 39.8458, -75.01645, 1401, 0
Burlington, 39.9996, -74.7535, 1155, 0
Gloucester, 39.7437, -75.1715, 566, 0
Sussex, 41.1287, -74.6642, 508, 0
Warren, 40.8275, -74.9665, 416, 0
Hunterdon, 40.5751, -74.913, 325, 0
Atlantic, 39.4624, -74.7081, 267, 0
Cumberland, 39.3448, -75.0638, 187, 0
Cape May, 39.1283, -74.7639, 164, 0
Salem, 39.6189, -75.3712, 66, 0
