county,lat,lon,cases
Bergen, 40.9322, -74.0563, 15830
Essex, 40.7764, -74.2287, 13994
Hudson, 40.7404, -74.0678, 15148
Union, 40.6610, -74.3105, 12779
Middlesex, 40.4796, -74.3945, 11947
Passaic, 40.9703, -74.2457, 12814
Monmouth, 40.2965, -74.1449, 6132
Ocean, 39.8986, -74.2203, 6375
Morris, 40.8549, -74.5174, 5354
Somerset, 40.5626, -74.6094, 3537
Mercer, 40.2677, -74.7129, 4077
Camden, 39.8458, -75.01645, 3646
Burlington, 39.9996, -74.7535, 2769
Gloucester, 39.7437, -75.1715, 1282
Sussex, 41.1287, -74.6642, 936
Warren, 40.8275, -74.9665, 920
Hunterdon, 40.5751, -74.913, 608
Atlantic, 39.4624, -74.7081, 1012
Cumberland, 39.3448, -75.0638, 746
Cape May, 39.1283, -74.7639, 334
Salem, 39.6189, -75.3712, 237
