county,lat,lon,cases
Bergen, 40.9322, -74.0563, 16282
Essex, 40.7764, -74.2287, 14621
Hudson, 40.7404, -74.0678, 15881
Union, 40.6610, -74.3105, 13357
Middlesex, 40.4796, -74.3945, 12768
Passaic, 40.9703, -74.2457, 13496
Monmouth, 40.2965, -74.1449, 6378
Ocean, 39.8986, -74.2203, 6974
Morris, 40.8549, -74.5174, 5549
Somerset, 40.5626, -74.6094, 3753
Mercer, 40.2677, -74.7129, 4594
Camden, 39.8458, -75.01645, 4073
Burlington, 39.9996, -74.7535, 3100
Gloucester, 39.7437, -75.1715, 1433
Sussex, 41.1287, -74.6642, 979
Warren, 40.8275, -74.9665, 977
Hunterdon, 40.5751, -74.913, 665
Atlantic, 39.4624, -74.7081, 1135
Cumberland, 39.3448, -75.0638, 940
Cape May, 39.1283, -74.7639, 355
Salem, 39.6189, -75.3712, 312
