county,lat,lon,cases
Bergen, 40.9322, -74.0563, 17150
Essex, 40.7764, -74.2287, 15749
Hudson, 40.7404, -74.0678, 17035
Union, 40.6610, -74.3105, 14306
Middlesex, 40.4796, -74.3945, 14241
Passaic, 40.9703, -74.2457, 14757
Monmouth, 40.2965, -74.1449, 7090
Ocean, 39.8986, -74.2203, 7688
Morris, 40.8549, -74.5174, 5926
Somerset, 40.5626, -74.6094, 4127
Mercer, 40.2677, -74.7129, 5499
Camden, 39.8458, -75.01645, 5099
Burlington, 39.9996, -74.7535, 3726
Gloucester, 39.7437, -75.1715, 1728
Sussex, 41.1287, -74.6642, 1041
Warren, 40.8275, -74.9665, 1066
Hunterdon, 40.5751, -74.913, 732
Atlantic, 39.4624, -74.7081, 1584
Cumberland, 39.3448, -75.0638, 1447
Cape May, 39.1283, -74.7639, 479
Salem, 39.6189, -75.3712, 428
