county,lat,lon,cases
Bergen, 40.9322, -74.0563, 16185
Essex, 40.7764, -74.2287, 14521
Hudson, 40.7404, -74.0678, 15769
Union, 40.6610, -74.3105, 13225
Middlesex, 40.4796, -74.3945, 12597
Passaic, 40.9703, -74.2457, 13364
Monmouth, 40.2965, -74.1449, 6290
Ocean, 39.8986, -74.2203, 6871
Morris, 40.8549, -74.5174, 5517
Somerset, 40.5626, -74.6094, 3703
Mercer, 40.2677, -74.7129, 4504
Camden, 39.8458, -75.01645, 3973
Burlington, 39.9996, -74.7535, 3043
Gloucester, 39.7437, -75.1715, 1384
Sussex, 41.1287, -74.6642, 969
Warren, 40.8275, -74.9665, 957
Hunterdon, 40.5751, -74.913, 661
Atlantic, 39.4624, -74.7081, 1075
Cumberland, 39.3448, -75.0638, 881
Cape May, 39.1283, -74.7639, 344
Salem, 39.6189, -75.3712, 270
