county,lat,lon,cases
Bergen, 40.9322, -74.0563, 15610
Essex, 40.7764, -74.2287, 13682
Hudson, 40.7404, -74.0678, 14916
Union, 40.6610, -74.3105, 12578
Middlesex, 40.4796, -74.3945, 11715
Passaic, 40.9703, -74.2457, 12449
Monmouth, 40.2965, -74.1449, 6033
Ocean, 39.8986, -74.2203, 6375
Morris, 40.8549, -74.5174, 5287
Somerset, 40.5626, -74.6094, 3464
Mercer, 40.2677, -74.7129, 3937
Camden, 39.8458, -75.01645, 3519
Burlington, 39.9996, -74.7535, 2690
Gloucester, 39.7437, -75.1715, 1208
Sussex, 41.1287, -74.6642, 921
Warren, 40.8275, -74.9665, 903
Hunterdon, 40.5751, -74.913, 603
Atlantic, 39.4624, -74.7081, 964
Cumberland, 39.3448, -75.0638, 723
Cape May, 39.1283, -74.7639, 323
Salem, 39.6189, -75.3712, 231
