county,lat,lon,cases,deaths
Bergen, 40.9322, -74.0563, 10426, 0
Hudson, 40.7404, -74.0678, 8242, 0
Essex, 40.7764, -74.2287, 8212, 0
Union, 40.6610, -74.3105, 7265, 0
Middlesex, 40.4796, -74.3945, 6313, 0
Passaic, 40.9703, -74.2457, 6438, 0
Monmouth, 40.2965, -74.1449, 4003, 0
Ocean, 39.8986, -74.2203, 3833, 0
Morris, 40.8549, -74.5174, 3424, 0
Somerset, 40.5626, -74.6094, 1911, 0
Mercer, 40.2677, -74.7129, 1731, 0
Camden, 39.8458, -75.01645, 1477, 0
Burlington, 39.9996, -74.7535, 1207, 0
Gloucester, 39.7437, -75.1715, 587, 0
Sussex, 41.1287, -74.6642, 535, 0
Warren, 40.8275, -74.9665, 442, 0
Hunterdon, 40.5751, -74.913, 349, 0
Atlantic, 39.4624, -74.7081, 284, 0
Cumberland, 39.3448, -75.0638, 201, 0
Cape May, 39.1283, -74.7639, 169, 0
Salem, 39.6189, -75.3712, 73, 0
