county,lat,lon,cases,deaths
Bergen, 40.9322, -74.0563, 12639, 0
Essex, 40.7764, -74.2287, 10304, 0
Hudson, 40.7404, -74.0678, 10486, 0
Union, 40.6610, -74.3105, 9609, 0
Middlesex, 40.4796, -74.3945, 8017, 0
Passaic, 40.9703, -74.2457, 8288, 0
Monmouth, 40.2965, -74.1449, 4669, 0
Ocean, 39.8986, -74.2203, 4648, 0
Morris, 40.8549, -74.5174, 4136, 0
Somerset, 40.5626, -74.6094, 2384, 0
Mercer, 40.2677, -74.7129, 2395, 0
Camden, 39.8458, -75.01645, 2131, 0
Burlington, 39.9996, -74.7535, 1587, 0
Gloucester, 39.7437, -75.1715, 737, 0
Sussex, 41.1287, -74.6642, 659, 0
Warren, 40.8275, -74.9665, 592, 0
Hunterdon, 40.5751, -74.913, 407, 0
Atlantic, 39.4624, -74.7081, 398, 0
Cumberland, 39.3448, -75.0638, 308, 0
Cape May, 39.1283, -74.7639, 206, 0
Salem, 39.6189, -75.3712, 116, 0
