county,lat,lon,cases
Bergen, 40.9322, -74.0563, 15974
Essex, 40.7764, -74.2287, 14248
Hudson, 40.7404, -74.0678, 15401
Union, 40.6610, -74.3105, 12996
Middlesex, 40.4796, -74.3945, 12213
Passaic, 40.9703, -74.2457, 13082
Monmouth, 40.2965, -74.1449, 6198
Ocean, 39.8986, -74.2203, 6692
Morris, 40.8549, -74.5174, 5406
Somerset, 40.5626, -74.6094, 3605
Mercer, 40.2677, -74.7129, 4271
Camden, 39.8458, -75.01645, 3773
Burlington, 39.9996, -74.7535, 2879
Gloucester, 39.7437, -75.1715, 1334
Sussex, 41.1287, -74.6642, 949
Warren, 40.8275, -74.9665, 941
Hunterdon, 40.5751, -74.913, 622
Atlantic, 39.4624, -74.7081, 1050
Cumberland, 39.3448, -75.0638, 809
Cape May, 39.1283, -74.7639, 337
Salem, 39.6189, -75.3712, 261
