county,lat,lon,cases
Bergen, 40.9322, -74.0563, 15251
Essex, 40.7764, -74.2287, 13190
Hudson, 40.7404, -74.0678, 14309
Union, 40.6610, -74.3105, 12188
Middlesex, 40.4796, -74.3945, 11102
Passaic, 40.9703, -74.2457, 11755
Monmouth, 40.2965, -74.1449, 5826
Ocean, 39.8986, -74.2203, 6151
Morris, 40.8549, -74.5174, 5128
Somerset, 40.5626, -74.6094, 3278
Mercer, 40.2677, -74.7129, 3605
Camden, 39.8458, -75.01645, 3285
Burlington, 39.9996, -74.7535, 2543
Gloucester, 39.7437, -75.1715, 1179
Sussex, 41.1287, -74.6642, 882
Warren, 40.8275, -74.9665, 848
Hunterdon, 40.5751, -74.913, 573
Atlantic, 39.4624, -74.7081, 868
Cumberland, 39.3448, -75.0638, 659
Cape May, 39.1283, -74.7639, 299
Salem, 39.6189, -75.3712, 219
