county,lat,lon,cases
Bergen, 40.9322, -74.0563, 17804
Essex, 40.7764, -74.2287, 17142
Hudson, 40.7404, -74.0678, 17977
Union, 40.6610, -74.3105, 15169
Middlesex, 40.4796, -74.3945, 15351
Passaic, 40.9703, -74.2457, 15686
Monmouth, 40.2965, -74.1449, 7800
Ocean, 39.8986, -74.2203, 8372
Morris, 40.8549, -74.5174, 6207
Somerset, 40.5626, -74.6094, 4450
Mercer, 40.2677, -74.7129, 6413
Camden, 39.8458, -75.01645, 6024
Burlington, 39.9996, -74.7535, 4308
Gloucester, 39.7437, -75.1715, 2066
Sussex, 41.1287, -74.6642, 1079
Warren, 40.8275, -74.9665, 1125
Hunterdon, 40.5751, -74.913, 960
Atlantic, 39.4624, -74.7081, 1961
Cumberland, 39.3448, -75.0638, 1947
Cape May, 39.1283, -74.7639, 561
Salem, 39.6189, -75.3712, 552
