county,lat,lon,cases,deaths
Atlantic, 39.4624, -74.7081, 168, 0
Bergen, 40.9322, -74.0563, 7874, 0
Burlington, 39.9996, -74.7535, 801, 0
Camden, 39.8458, -75.01645, 838, 0
Cape May, 39.1283, -74.7639, 100, 0
Cumberland, 39.3448, -75.0638, 80, 0
Essex, 40.7764, -74.2287, 5598, 0
Gloucester, 39.7437, -75.1715, 340, 0
Hudson, 40.7404, -74.0678, 5437, 0
Hunterdon, 40.5751, -74.913, 255, 0
Mercer, 40.2677, -74.7129, 992, 0
Middlesex, 40.4796, -74.3945, 4156, 0
Monmouth, 40.2965, -74.1449, 3038, 0
Morris, 40.8549, -74.5174, 2468, 0
Ocean, 39.8986, -74.2203, 2856, 0
Passaic, 40.9703, -74.2457, 4372, 0
Salem, 39.6189, -75.3712, 36, 0
Somerset, 40.5626, -74.6094, 1189, 0
Sussex, 41.1287, -74.6642, 357, 0
Union, 40.6610, -74.3105, 4831, 0
Warren, 40.8275, -74.9665, 289, 0
