county,lat,lon,cases
Bergen, 40.9322, -74.0563, 15446
Essex, 40.7764, -74.2287, 13445
Hudson, 40.7404, -74.0678, 14596
Union, 40.6610, -74.3105, 12380
Middlesex, 40.4796, -74.3945, 11436
Passaic, 40.9703, -74.2457, 12185
Monmouth, 40.2965, -74.1449, 5907
Ocean, 39.8986, -74.2203, 6253
Morris, 40.8549, -74.5174, 5213
Somerset, 40.5626, -74.6094, 3372
Mercer, 40.2677, -74.7129, 3725
Camden, 39.8458, -75.01645, 3385
Burlington, 39.9996, -74.7535, 2606
Gloucester, 39.7437, -75.1715, 1208
Sussex, 41.1287, -74.6642, 900
Warren, 40.8275, -74.9665, 880
Hunterdon, 40.5751, -74.913, 583
Atlantic, 39.4624, -74.7081, 908
Cumberland, 39.3448, -75.0638, 687
Cape May, 39.1283, -74.7639, 305
Salem, 39.6189, -75.3712, 227
