county,lat,lon,cases
Bergen, 40.9322, -74.0563, 17080
Essex, 40.7764, -74.2287, 15824
Hudson, 40.7404, -74.0678, 17134
Union, 40.6610, -74.3105, 14385
Middlesex, 40.4796, -74.3945, 14332
Passaic, 40.9703, -74.2457, 14887
Monmouth, 40.2965, -74.1449, 7164
Ocean, 39.8986, -74.2203, 7742
Morris, 40.8549, -74.5174, 5954
Somerset, 40.5626, -74.6094, 4159
Mercer, 40.2677, -74.7129, 5612
Camden, 39.8458, -75.01645, 5172
Burlington, 39.9996, -74.7535, 3782
Gloucester, 39.7437, -75.1715, 1756
Sussex, 41.1287, -74.6642, 1046
Warren, 40.8275, -74.9665, 1068
Hunterdon, 40.5751, -74.913, 764
Atlantic, 39.4624, -74.7081, 1649
Cumberland, 39.3448, -75.0638, 1471
Cape May, 39.1283, -74.7639, 483
Salem, 39.6189, -75.3712, 438
